ID,trainingId,userId,userName,userEmail,title,role,sap_module,url,dueDate,status,completionDate,assignedBy,assignedByName,managerSort2
00000000-0000-4000-a000-000000000022,99999999-9999-4999-9999-999999999999,USER002,Sarah Wilson,sarah@test.com,SAP SD Sales & Distribution,Consultant,SD,https://learning.sap.com/sd-sales,2026-03-15T00:00:00Z,Completed,2026-01-28T00:00:00Z,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000023,aaaaaaaa-aaaa-4aaa-aaaa-aaaaaaaaaaaa,USER002,Sarah Wilson,sarah@test.com,SAP PP Production Planning,Consultant,PP,https://learning.sap.com/pp-production,2025-08-31T00:00:00Z,Assigned,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000030,dddddddd-dddd-4ddd-addd-dddddddddddd,USER003,Alex Chen,alex@test.com,CDS View Modeling,Developer,ABAP,https://learning.sap.com/cds-modeling,2026-04-30T00:00:00Z,In Progress,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000031,ffffffff-ffff-4fff-afff-ffffffffffff,USER003,Alex Chen,alex@test.com,SAP BTP Cloud Platform,Developer,BTP,https://learning.sap.com/btp-fundamentals,2026-05-15T00:00:00Z,Assigned,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000032,10101010-1010-4010-a010-101010101010,USER003,Alex Chen,alex@test.com,CAP Node.js Development,Developer,BTP,https://learning.sap.com/cap-nodejs,2025-11-15T00:00:00Z,Completed,2025-11-10T00:00:00Z,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000033,11111111-2222-4333-a444-555555555555,USER003,Alex Chen,alex@test.com,SAP WM Warehouse Management,Consultant,MM,https://learning.sap.com/wm-warehouse,2025-10-01T00:00:00Z,In Progress,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000040,22222222-3333-4444-a555-666666666666,USER004,Maria Garcia,maria@test.com,SAP QM Quality Management,Consultant,PP,https://learning.sap.com/qm-quality,2026-06-01T00:00:00Z,Assigned,,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000041,33333333-4444-4555-a666-777777777777,USER004,Maria Garcia,maria@test.com,SAP PM Plant Maintenance,Consultant,PM,https://learning.sap.com/pm-maintenance,2025-07-31T00:00:00Z,Assigned,,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000042,44444444-5555-4666-a777-888888888888,USER004,Maria Garcia,maria@test.com,SAP PS Project Systems,Consultant,PM,https://learning.sap.com/ps-project,2026-03-01T00:00:00Z,Completed,2026-02-15T00:00:00Z,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000043,55555555-6666-4777-8888-999999999999,USER004,Maria Garcia,maria@test.com,SAP HCM Payroll,Consultant,HR,https://learning.sap.com/hr-payroll,2026-01-31T00:00:00Z,In Progress,,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000050,66666666-7777-4888-9999-aaaaaaaaaaaa,USER005,John Smith,john@test.com,SAP SuccessFactors Core,Consultant,HR,https://learning.sap.com/successfactors,2026-04-01T00:00:00Z,Assigned,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000051,77777777-8888-4999-aaaa-bbbbbbbbbbbb,USER005,John Smith,john@test.com,SAP Ariba Procurement,Consultant,MM,https://learning.sap.com/ariba-procurement,2025-12-01T00:00:00Z,Completed,2025-11-25T00:00:00Z,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000052,88888888-9999-4aaa-bbbb-cccccccccccc,USER005,John Smith,john@test.com,SAP Concur Expense,Consultant,FI_CO,https://learning.sap.com/concur-expense,2025-10-31T00:00:00Z,In Progress,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000053,99999999-aaaa-4bbb-accc-dddddddddddd,USER005,John Smith,john@test.com,SAP Analytics Cloud,Consultant,ANALYTICS,https://learning.sap.com/analytics-cloud,2026-07-01T00:00:00Z,Assigned,,MGR001,Manager,MGR001
00000000-0000-4000-a000-000000000060,aaaaaaaa-bbbb-4ccc-addd-eeeeeeeeeeee,MGR001,Manager User,manager@test.com,SAP BW/4HANA,Consultant,ANALYTICS,https://learning.sap.com/bw4hana,2026-02-15T00:00:00Z,In Progress,,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000061,bbbbbbbb-cccc-4ddd-aeee-ffffffffffff,MGR001,Manager User,manager@test.com,S/4HANA Migration,Admin,BASIS,https://learning.sap.com/s4hana-migration,2025-12-31T00:00:00Z,Assigned,,ADMIN001,Admin,ADMIN001
00000000-0000-4000-a000-000000000062,cccccccc-dddd-4eee-afff-111111111111,MGR001,Manager User,manager@test.com,Transport Management,Admin,BASIS,https://learning.sap.com/transport-management,2026-05-30T00:00:00Z,Completed,2026-02-01T00:00:00Z,ADMIN001,Admin,ADMIN001
