ID,url,role,topic,title,sap_module,description,lastUpdated,sapHelpLink
89898989-8989-4989-8989-898989898989,https://learning.sap.com/rfc-integration,Developer,ABAP Development,RFC & Integration,ABAP,Remote Function Call for system integration,2026-01-30T00:00:00Z,https://help.sap.com/docs/rfc
90909090-9090-4090-9090-909090909090,https://learning.sap.com/idoc-edi,Developer,ABAP Development,IDoc & EDI Processing,ABAP,Intermediate document processing for data exchange,2026-01-31T00:00:00Z,https://help.sap.com/docs/idoc
a1a1a1a1-a1a1-41a1-a1a1-a1a1a1a1a1a1,https://learning.sap.com/webdynpro,Developer,ABAP Development,Web Dynpro ABAP,ABAP,Web application development with Web Dynpro,2026-01-31T00:00:00Z,https://help.sap.com/docs/webdynpro
b2b2b2b2-b2b2-42b2-b2b2-b2b2b2b2b2b2,https://learning.sap.com/tr-treasury,Consultant,Finance & Controlling,SAP TR Treasury,FI_CO,Treasury and cash management processes,2026-02-01T00:00:00Z,https://help.sap.com/docs/treasury
c3c3c3c3-c3c3-43c3-a3c3-c3c3c3c3c3c3,https://learning.sap.com/co-controlling,Consultant,Finance & Controlling,SAP CO Controlling,FI_CO,Cost center profit center and internal orders,2026-02-01T00:00:00Z,https://help.sap.com/docs/controlling
d4d4d4d4-d4d4-44d4-a4d4-d4d4d4d4d4d4,https://learning.sap.com/asset-accounting,Consultant,Finance & Controlling,SAP FI-AA Asset Accounting,FI_CO,Fixed asset management and depreciation,2026-02-02T00:00:00Z,https://help.sap.com/docs/asset
e5e5e5e5-e5e5-45e5-a5e5-e5e5e5e5e5e5,https://learning.sap.com/accounts-payable,Consultant,Finance & Controlling,SAP FI-AP Accounts Payable,FI_CO,Vendor invoice processing and payment management,2026-02-02T00:00:00Z,https://help.sap.com/docs/ap
f6f6f6f6-f6f6-46f6-a6f6-f6f6f6f6f6f6,https://learning.sap.com/accounts-receivable,Consultant,Finance & Controlling,SAP FI-AR Accounts Receivable,FI_CO,Customer invoice and dunning management,2026-02-03T00:00:00Z,https://help.sap.com/docs/ar
12345678-1234-4678-a234-567812345678,https://learning.sap.com/pricing-config,Consultant,Sales & Distribution,SD Pricing Configuration,SD,Pricing procedures and condition techniques,2026-02-03T00:00:00Z,https://help.sap.com/docs/pricing
23456789-2345-4789-a345-678923456789,https://learning.sap.com/credit-management,Consultant,Sales & Distribution,SD Credit Management,SD,Customer credit limit checks and risk management,2026-02-04T00:00:00Z,https://help.sap.com/docs/credit
34567890-3456-4890-a456-789034567890,https://learning.sap.com/inventory-management,Consultant,Materials Management,MM Inventory Management,MM,Stock movements and inventory valuation,2026-02-04T00:00:00Z,https://help.sap.com/docs/inventory
45678901-4567-4901-a567-890145678901,https://learning.sap.com/mrp-planning,Consultant,Production Planning,PP MRP Planning,PP,Material requirements planning and procurement,2026-02-05T00:00:00Z,https://help.sap.com/docs/mrp
56789012-5678-4012-a678-901256789012,https://learning.sap.com/shop-floor,Consultant,Production Planning,PP Shop Floor Control,PP,Production orders and manufacturing execution,2026-02-05T00:00:00Z,https://help.sap.com/docs/shopfloor
67890123-6789-4123-a789-012367890123,https://learning.sap.com/performance-tuning,Admin,ABAP Development,ABAP Performance Tuning,ABAP,Optimize ABAP code and database queries,2026-02-06T00:00:00Z,https://help.sap.com/docs/performance
