ID,url,role,topic,title,sap_module,description,lastUpdated,sapHelpLink
02e74f10-4032-7ad8-a8d1-38f2b4fdd6f0,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_587719B05312E696:uebung,Consultant,Consolidation,Outlining the Prerequisites,FI_CO,Exercise in Introducing Rule-based Investment Consolidation,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/outlining-the-prerequisites_e14fc91e-c00b-477a-bd5d-93bf99d457a7
33e75ff0-4dd6-01bb-a69f-351039152189,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_B902C4C478EC6188:uebung,Consultant,Consolidation,Posting Goodwill Data,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/posting-goodwill-data_e0790a16-66b5-4680-9788-bb38ca50e91f
6ea9ab1b-4a0e-fb9e-9909-4440c317e21b,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_DA616A5090050CAC:uebung,Consultant,Consolidation,Configuring First Consolidation for the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-purchase-method_b494f0f7-d106-4ad2-8449-f35eb00cab85
34173cb3-4f07-f89d-9beb-c2ac9128303f,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_80C6F635AC1133A8:uebung,Consultant,Consolidation,Configuring First Consolidation for the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-purchase-method_b494f0f7-d106-4ad2-8449-f35eb00cab85
c16a5320-4a47-5530-9958-3c34fd356ef5,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_E07E86C7EED4D589:uebung,Consultant,Consolidation,Configuring First Consolidation for the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-purchase-method_b494f0f7-d106-4ad2-8449-f35eb00cab85
6364d3f0-4495-b6ab-9dcf-8d3b5c6e0b01,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_284F77BDC1496C9A:uebung,Consultant,Consolidation,Configuring First Consolidation for the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-purchase-method_b494f0f7-d106-4ad2-8449-f35eb00cab85
182be0c5-4dcd-5072-bb18-64cdee4d3d6e,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_9A35E5A75E295D8C:uebung,Consultant,Consolidation,Configuring First Consolidation for the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-purchase-method_b494f0f7-d106-4ad2-8449-f35eb00cab85
e369853d-4766-fa44-a1ed-0ff613f563bd,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_5F6AE1C0E62CF9A:uebung,Consultant,Consolidation,Configuring First Consolidation for the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-purchase-method_b494f0f7-d106-4ad2-8449-f35eb00cab85
1c383cd3-4b7c-298a-b502-93adfecb7b18,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_EF59DE675AC3EDB9:uebung,Consultant,Consolidation,Configuring First Consolidation for the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-purchase-method_b494f0f7-d106-4ad2-8449-f35eb00cab85
19ca14e7-4a63-28a4-ae0e-b13d585e4c22,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_11E574B1DF38BB90:uebung,Consultant,Consolidation,Running Consolidation of Investments for First Consolidation of the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/running-consolidation-of-investments-for-first-consolidation-of-the-purchase-method_a72763b5-f9be-4663-b31a-6c452157c339
a5bfc9e0-4964-f8dd-9eb9-5fc584cd965d,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_1CD98851D62AA597:uebung,Consultant,Consolidation,Configuring the Subsequent Consolidation Entries for the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-the-subsequent-consolidation-entries-for-the-purchase-method_c939e62b-dd75-43a7-b1d4-7f4455ed3e9d
a5771bce-43e2-00c3-af7c-d9dfd0e5deaa,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_AA527CA52B690785:uebung,Consultant,Consolidation,Running Consolidation of Investments for Subsequent Consolidation of the Purchase Method,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/running-consolidation-of-investments-for-subsequent-consolidation-of-the-purchase-method_ee9678c2-1ae0-4eb3-9e1a-98011cca9db1
d67d8ab4-44c1-0bf2-aaa3-53e27879133c,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_2B26D70CC0FC97B8:uebung,Consultant,Consolidation,Reporting on the Purchase Method Results,FI_CO,Exercise in Configuring the Purchase Method for Consolidation of Investments,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/reporting-on-the-purchase-method-results_c8a67e04-8393-47b1-8f0a-6d1ba4cd34de
d645920e-495f-edad-bbbb-ed0eca3fe2e0,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_8BE435C9482E281:uebung,Consultant,Consolidation,Posting Goodwill Data for the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/posting-goodwill-data-for-the-equity-method_cfeda09e-921f-4121-9545-da7d01baafa2
3416a75f-4cea-9109-907c-acd8e2f2aefc,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_46D185DFB4C0CAA0:uebung,Consultant,Consolidation,Running Preparation for Consolidation Group Change,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/running-preparation-for-consolidation-group-change_cf9188a5-b52a-4e8a-baab-91840c99b6fd
a1d0c6e8-4f02-7327-9846-1063f4ac58a6,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_808CA47427FBAB8A:uebung,Consultant,Consolidation,Configuring First Consolidation for the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-equity-method_d415448f-2de0-4d4b-ac0c-cdad9b1a3797
17e62166-4c85-86df-a4d1-bc0e1742c08b,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_35DF05D6C726F088:uebung,Consultant,Consolidation,Configuring First Consolidation for the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-equity-method_d415448f-2de0-4d4b-ac0c-cdad9b1a3797
f7177163-4833-dff4-b38f-c8d2872f1ec6,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_82A95C8F32B08888:uebung,Consultant,Consolidation,Configuring First Consolidation for the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-equity-method_d415448f-2de0-4d4b-ac0c-cdad9b1a3797
6c8349cc-4260-ae62-a3b1-396831a8398f,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_566CCAAD4E857DA9:uebung,Consultant,Consolidation,Configuring First Consolidation for the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-equity-method_d415448f-2de0-4d4b-ac0c-cdad9b1a3797
d9d4f495-4875-a2e0-b5a1-a4a6e1b9770f,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_82ABD42196D1E087:uebung,Consultant,Consolidation,Configuring First Consolidation for the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-equity-method_d415448f-2de0-4d4b-ac0c-cdad9b1a3797
67c6a1e7-4e56-d3d6-ba74-8ab6d9af3fd7,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_1C07C4F74A05509D:uebung,Consultant,Consolidation,Configuring First Consolidation for the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-first-consolidation-for-the-equity-method_d415448f-2de0-4d4b-ac0c-cdad9b1a3797
642e92ef-4794-2173-8881-b53e1e1b18b6,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_90FECB2559BFEE9E:uebung,Consultant,Consolidation,Running Consolidation of Investments for First Consolidation of the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/running-consolidation-of-investments-for-first-consolidation-of-the-equity-method_b0c9adc8-2ca4-4460-b662-3cf4a489194d
f457c545-49de-d88f-98ec-ee47145a72c0,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_6EC528236E52F790:uebung,Consultant,Consolidation,Configuring Subsequent Consolidation for the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/configuring-subsequent-consolidation-for-the-equity-method_f9119499-64e9-4f42-ac6e-80887a77d420
c0c7c76d-40bd-3dca-afc9-6f40275bdc0a,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_14C789E9184BC99D:uebung,Consultant,Consolidation,Running Consolidation of Investments for Subsequent Consolidation of the Equity Method,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/running-consolidation-of-investments-for-subsequent-consolidation-of-the-equity-method_c1fc84f8-148e-4722-bf48-2a504d1ba030
2838023a-478d-faec-9c21-2708f721b788,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_E93D5954444E468A:uebung,Consultant,Consolidation,Reporting on the Equity Method Results,FI_CO,Exercise in Configuring the Equity Method,2025-01-15T00:00:00Z,https://learning.sap.com/courses/rule-based-consolidation-of-investments/reporting-on-the-equity-method-results_d6364c20-a5db-4e5a-8fe6-14008e548be4
9a115815-4dfa-42ca-9dbd-0694a4e9bdc8,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?library=library.txt&show=project!PR_B109377991F10D9A:uebung,Consultant,Bank Accounting,Managing Company Specific Bank Master Data,FI_CO,Exercise in Maintaining Bank Master Data,2025-01-15T00:00:00Z,https://learning.sap.com/courses/administration-of-bank-accounts/managing-company-specific-bank-master-data_c83ad51c-a140-4e33-bf65-ab7b87e950d0
d82c8d16-49ad-8176-9665-453cfb2e55f0,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?library=library.txt&show=project!PR_3F83FA721C899682:uebung,Consultant,Bank Accounting,Opening a Bank Account in the Manage Bank Accounts app,FI_CO,Exercise in Performing Bank Account Operations,2025-01-15T00:00:00Z,https://learning.sap.com/courses/administration-of-bank-accounts/opening-a-bank-account-in-the-manage-bank-accounts-app_c494e4a8-018f-4106-8a7b-fe50184e77f7
a684ecee-476f-c522-b732-86a895bc8436,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?library=library.txt&show=project!PR_128FCE0D957000A0:uebung,Consultant,Bank Accounting,Opening a Bank Account in the Manage Bank Accounts app,FI_CO,Exercise in Performing Bank Account Operations,2025-01-15T00:00:00Z,https://learning.sap.com/courses/administration-of-bank-accounts/opening-a-bank-account-in-the-manage-bank-accounts-app_c494e4a8-018f-4106-8a7b-fe50184e77f7
b53b3a3d-4ab9-0ce0-a682-29151c9bde11,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_9F049AD244AF4991:uebung,Consultant,Localization,Creating a new Customer Local Version,FI_CO,Exercise in Understanding Localization as a Self-Service for SAP S/4HANA Cloud Public Edition,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/creating-a-new-customer-local-version_b88162c2-0155-44c1-945d-11cde03cfe9a
9f61408e-4afb-633e-90cd-f1b20de6f466,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_7C8C6FE57FC47E90:uebung,Consultant,Localization,Defining Tax Codes,FI_CO,Exercise in Exploring Tax Configuration Capabilities,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/defining-tax-codes_a56a56b1-efe2-4543-857b-387a547d239a
72b32a1f-454b-a1c0-9b36-95e0cb6cde7f,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_598ED18D2C0BA393:uebung,Consultant,Localization,Defining Withholding Tax for Supplier,FI_CO,Exercise in Exploring Tax Configuration Capabilities,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/defining-withholding-tax-for-supplier_c3ac3126-c26d-4577-b141-38e6ae426c4b
66f041e1-4a60-928b-85a7-e228a89c3799,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_B6727074205A5C8C:uebung,Consultant,Localization,Defining Withholding Tax for Supplier,FI_CO,Exercise in Exploring Tax Configuration Capabilities,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/defining-withholding-tax-for-supplier_c3ac3126-c26d-4577-b141-38e6ae426c4b
093f65e0-40a2-95f8-876b-1c5722a46aa2,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_33707847B54849A3:uebung,Consultant,Localization,Defining Withholding Tax for Supplier,FI_CO,Exercise in Exploring Tax Configuration Capabilities,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/defining-withholding-tax-for-supplier_c3ac3126-c26d-4577-b141-38e6ae426c4b
072b030b-4126-b2f4-b237-4f342be9ed44,https://learnsap.enable-now.cloud.sap/pub/mmcp/index.html?show=project!PR_72117C59D65B0886:uebung,Consultant,Localization,Defining Withholding Tax for Supplier,FI_CO,Exercise in Exploring Tax Configuration Capabilities,2025-01-15T00:00:00Z,https://learning.sap.com/courses/applying-localization-as-a-self-service-for-sap-s-4hana-cloud-public-edition-1/defining-withholding-tax-for-supplier_c3ac3126-c26d-4577-b141-38e6ae426c4b
